problem_id,gt_result,result,running time,unencodeable_reason
0,3003,3003,0.11893354100175202,
1,609,609,0.1645772501360625,
2,23,23,0.22930750017985702,
3,165,165,0.062460541957989335,
4,6732,6732,0.41754466597922146,
5,36,36,0.25533650000579655,
6,200,200,0.5434940832201391,
7,1440,1440,0.34747766703367233,
8,14400,14400,1.1496000410988927,
9,117,skipped,0.0,"unencodeable, second order logic"
10,84,skipped,0.0,"unencodeable, not combinatorics"
11,28,28,0.17609016713686287,
12,540,540,0.1281060839537531,
13,6,6,0.1578177090268582,
14,9240,9240,0.09935745899565518,
15,729,729,0.11875512497499585,
16,11,skipped,0.0,"unencodeable, not combinatorics"
17,13,skipped,0.0,"unencodeable, arithmetics"
18,12,12,0.26047704205848277,
19,4,4,0.17773804091848433,
20,10,10,0.06255716714076698,
21,15,15,0.16392525006085634,
22,36,36,0.16461045783944428,
23,10080,10080,0.16351816686801612,
24,1296540,1296540,0.24143129191361368,
25,72,72,0.13471508398652077,
26,13,13,1.5387485830578953,
27,15,15,0.06346395798027515,
28,243,243,0.11721337493509054,
29,720,720,0.2593130830209702,
30,25200,25200,0.6377037498168647,
31,12,12,0.1680299169383943,
32,21,21,0.23892870894633234,
33,960,960,0.36820083297789097,
34,3,3,0.23255479196086526,
35,60,60,0.297551249852404,
36,240,240,0.2532071250025183,
37,1,skipped,0.0,"unencodeable, not combinatorics"
38,3,3,0.17118220799602568,
39,720,720,0.16962099983356893,
40,560,560,0.34123858297243714,
41,1386,1386,0.15661574993282557,
42,17280,17280,0.16885620797984302,
43,15,15,0.06596987508237362,
44,672,672,0.10250062518753111,
45,2880,2880,0.1645969171077013,
46,25,25,1.077335709007457,
47,144,144,0.16452633286826313,
48,35,35,0.19767433311790228,
49,12441600,12441600,0.40140095888637006,
50,34650,34650,1.2422057499643415,
51,26,skipped,0.0,"unencodeable, not combinatorics"
52,110,skipped,0.0,"unencodeable, not combinatorics"
53,28800,28800,3.245300834067166,
54,10,skipped,0.0,"unencodeable, not combinatorics"
55,18,18,0.1786463330499828,
56,45045,45045,0.08748999983072281,
