problem_id,gt_result,result,running time,unencodeable_reason
0,3003,3003,0.1198210830334574,
1,609,609,0.16395833296701312,
2,23,23,0.2310700831003487,
3,165,165,0.06310945795848966,
4,6732,6732,0.4259062078781426,
5,36,36,0.25560437492094934,
6,200,200,0.5394191250670701,
7,1440,1440,0.35061508300714195,
8,14400,14400,1.2455349580850452,
9,117,skipped,0.0,"unencodeable, second order logic"
10,84,skipped,0.0,"unencodeable, not combinatorics"
11,28,28,0.17725458415225148,
12,540,540,0.12700037518516183,
13,6,6,0.15869633294641972,
14,9240,9240,0.10047766589559615,
15,729,729,0.12043375009670854,
16,11,skipped,0.0,"unencodeable, not combinatorics"
17,13,skipped,0.0,"unencodeable, arithmetics"
18,12,12,0.2589136671740562,
19,4,4,0.1796741250436753,
20,10,10,0.06303266691975296,
21,15,15,0.16591470898129046,
22,36,36,0.16555187501944602,
23,10080,10080,0.1651897500269115,
24,1296540,1296540,0.24181054206565022,
25,72,72,0.13622487499378622,
26,13,13,1.528819333994761,
27,15,15,0.10800325009040534,
28,243,243,0.11726108309812844,
29,720,720,0.26315787504427135,
30,25200,25200,0.6479165419004858,
31,12,12,0.17745666694827378,
32,21,21,0.24511225009337068,
33,960,960,0.37877170904539526,
34,3,3,0.24418541602790356,
35,60,60,0.2935678749345243,
36,240,240,0.2564692909363657,
37,1,skipped,0.0,"unencodeable, not combinatorics"
38,3,3,0.17666629189625382,
39,720,720,0.17202158318832517,
40,560,560,0.3455427091103047,
41,1386,1386,0.10797033412382007,
42,17280,17280,0.22431837487965822,
43,15,15,0.06647575017996132,
44,672,672,0.10510316700674593,
45,2880,2880,0.16902554198168218,
46,25,25,1.0399665420409292,
47,144,144,0.22513695899397135,
48,35,35,0.19703999999910593,
49,12441600,12441600,0.34847362502478063,
50,34650,34650,1.325419541914016,
51,26,skipped,0.0,"unencodeable, not combinatorics"
52,110,skipped,0.0,"unencodeable, not combinatorics"
53,28800,28800,3.3938688340131193,
54,10,skipped,0.0,"unencodeable, not combinatorics"
55,18,18,0.18192545813508332,
56,45045,45045,0.08916383306495845,
57,25972650,25972650,0.10360587504692376,
58,280,280,0.11613991600461304,
59,10,10,0.06349670793861151,
60,36,36,0.061814374988898635,
61,5120,5120,0.18175541702657938,
62,1920,1920,0.29811862483620644,
63,220,220,0.06347408285364509,
64,576,skipped,0.0,"unencodeable, grid"
65,61328,61328,0.282797500025481,
66,750,750,0.24186708312481642,
67,840,840,0.09057420887984335,
68,252,252,0.10458349995315075,
69,840,840,0.2109863751102239,
70,28,28,0.17347079189494252,
71,12650,12650,0.06447220919653773,
72,75075,75075,0.08896983391605318,
73,48,48,0.3774490829091519,
74,30951,30951,0.19381199986673892,
75,6,6,0.1982591669075191,
76,70,70,0.11090791691094637,
77,36,skipped,0.0,"unencodeable, not combinatorics"
78,1414,1414,0.2108036249410361,
79,0,skipped,0.0,"unencodeable, not combinatorics"
80,24,24,0.21103024994954467,
81,840,840,0.13883612514473498,
82,48,48,0.18402020796202123,
83,195,195,0.11582920816726983,
84,28,28,0.06523695797659457,
85,225,225,0.19642291706986725,
86,10,10,0.19972166698426008,
87,2838,2838,0.10545333405025303,
88,1680,skipped,0.0,"unencodeable, cube"
89,16,skipped,0.0,"unencodeable, not combinatorics"
90,672,672,0.0816368751693517,
91,771400,771400,0.11858912510797381,
92,15600,15600,0.1572017918806523,
93,5,5,0.09793341695331037,
94,56,56,0.1781435830052942,
95,6,6,0.2697137501090765,
96,480,480,0.17487141699530184,
97,16,16,0.06841287505812943,
98,12,12,0.3970238750334829,
99,360,360,0.14314495818689466,
100,650,650,0.2800000000279397,
101,5,5,0.12097158306278288,
102,432,432,0.9641007499303669,
103,495,495,0.06256450014188886,
104,840,840,0.1294952081516385,
105,720,720,0.10794400004670024,
106,15,15,0.4250826670322567,
107,15,15,0.27062300010584295,
108,126,126,0.09129300015047193,
109,140,140,0.18085833289660513,
110,504,504,0.17107675014995039,
111,3,3,0.12825629208236933,
112,1940,1940,0.13878570892848074,
113,362880,362880,0.07218820787966251,
114,21,21,0.16399858286604285,
115,255,skipped,0.0,"unencodeable, not combinatorics"
116,126,126,0.06190275005064905,
117,5,5,0.18434116593562067,
118,1024,1024,0.08036900009028614,
119,30,30,0.09896783297881484,
120,30860,30860,0.44999416708014905,
121,4,4,0.14656712487339973,
122,12,12,0.17030262481421232,
123,3,skipped,0.0,"unencodeable, cube"
124,32,32,0.08010875014588237,
125,100000,100000,0.08222045819275081,
126,6,6,0.06297658290714025,
