problem_id,gt_result,result,running time,unencodeable_reason
0,3003,skipped,0.0,"set, choose"
1,609,skipped,0.0,"set, choose_replace_permute, tuple, size constraint, intersection"
2,23,skipped,0.0,"bag, choose, size constraint"
3,165,skipped,0.0,"set, choose"
4,6732,skipped,0.0,"set, choose, not constraint, or constraint"
5,36,skipped,0.0,"set, choose, tuple, index, in"
6,200,skipped,0.0,"bag, composition, index, size constraint"
7,1440,1440,0.32804083300288767,
8,14400,14400,1.0710490829660557,
9,117,skipped,0.0,"unencodeable, second order logic"
10,84,skipped,0.0,"unencodeable, not combinatorics"
11,28,skipped,0.0,"bag, composition"
12,540,skipped,0.0,"set, composition, none_empty"
13,6,skipped,0.0,"bag, composition"
14,9240,skipped,0.0,"set, choose, multiple choosing"
15,729,skipped,0.0,"set, composition"
16,11,skipped,0.0,"unencodeable, not combinatorics"
17,13,skipped,0.0,"unencodeable, arithmetics"
18,12,skipped,0.0,"set, choose, tuple, index, in"
19,4,skipped,0.0,"bag, partition"
20,10,skipped,0.0,"set, choose"
21,15,skipped,0.0,"bag, choose_replace"
22,36,skipped,0.0,"set, choose, multiple choosing, size constraint, intersection"
23,10080,10080,0.1471850830130279,
24,1296540,skipped,0.0,"set, choose, multiple choosing, second order logic"
25,72,skipped,0.0,"set, choose, multiple choosing"
26,13,skipped,0.0,"set, choose, or constraint, subset"
27,15,skipped,0.0,"set, choose"
28,243,skipped,0.0,"set, composition"
29,720,720,0.2524208340328187,
30,25200,skipped,0.0,"set, choose, tuple, multiple choosing, difference"
31,12,12,0.15863212494878098,
32,21,skipped,0.0,"bag, tuple"
33,960,960,0.3265695419977419,
34,3,3,0.21413541701622307,
35,60,skipped,0.0,"bag, tuple, index, in"
36,240,skipped,0.0,"set, tuple, index, in"
37,1,skipped,0.0,"unencodeable, not combinatorics"
38,3,skipped,0.0,"bag, partition"
39,720,720,0.15663816599408165,
40,560,560,0.33049775002291426,
41,1386,skipped,0.0,"set, choose, size constraint, intersection"
42,17280,17280,0.18388470803620294,
43,15,skipped,0.0,"set, choose, size constraint"
44,672,skipped,0.0,"set, choose, intersection, size constraint"
45,2880,2880,0.15252379199955612,
46,25,skipped,0.0,"bag, tuple, index, compare element, or constraint"
47,144,144,0.17808762495405972,
48,35,skipped,0.0,"bag, tuple"
49,12441600,skipped,0.0,"set, tuple"
50,34650,skipped,0.0,"bag, tuple"
51,26,skipped,0.0,"unencodeable, not combinatorics"
52,110,skipped,0.0,"unencodeable, not combinatorics"
53,28800,28800,2.952461792039685,
54,10,skipped,0.0,"unencodeable, not combinatorics"
55,18,skipped,0.0,"set, tuple, index, not constraint, compare element"
56,45045,skipped,0.0,"set, choose, multiple choosing"
57,25972650,skipped,0.0,"set, choose, multiple choosing"
58,280,skipped,0.0,"set, choose, multiple choosing"
59,10,skipped,0.0,"set, choose"
60,36,skipped,0.0,"set, choose"
61,5120,skipped,0.0,"set, choose, multiple choosing"
62,1920,skipped,0.0,"set, choose, multiple choosing, choose_permute, tuple"
63,220,skipped,0.0,"set, choose"
64,576,skipped,0.0,"unencodeable, grid"
65,61328,skipped,0.0,"set, choose_replace_permute, tuple, index, compare element, count element, not constraint, or constraint"
66,750,skipped,0.0,"set, choose, multiple choosing"
67,840,840,0.08853666699724272,
68,252,skipped,0.0,"set, choose, intersection, size constraint"
69,840,skipped,0.0,"bag, tuple"
70,28,skipped,0.0,"set, choose_replace"
71,12650,skipped,0.0,"set, choose"
72,75075,skipped,0.0,"set, choose, multiple choosing"
73,48,skipped,0.0,"bag, tuple, choose_permute, in"
74,30951,skipped,0.0,"set, choose_replace_permute, index, compare element, multiplicity constraint, not constraint"
75,6,skipped,0.0,"bag, tuple"
76,70,skipped,0.0,"set, partition, not constraint, subset"
77,36,skipped,0.0,"unencodeable, not combinatorics"
78,1414,skipped,0.0,"set, choose, intersection, size constraint"
79,0,skipped,0.0,"unencodeable, not combinatorics"
80,24,24,0.18208654201589525,
81,840,skipped,0.0,"set, choose, intersection, size constraint"
82,48,48,0.18612483399920166,
83,195,skipped,0.0,"set, choose, intersection, size constraint"
84,28,skipped,0.0,"set, choose"
85,225,skipped,0.0,"set, choose, multiple choosing"
86,10,skipped,0.0,"bag, tuple, index, compare element, not constraint"
87,2838,skipped,0.0,"set, choose, intersection, size constraint"
88,1680,skipped,0.0,"unencodeable, cube"
89,16,skipped,0.0,"unencodeable, not combinatorics"
90,672,672,0.08089358400320634,
91,771400,skipped,0.0,"set, choose, multiple choosing"
92,15600,skipped,0.0,"set, choose, multiple choosing, union, size constraint"
93,5,skipped,0.0,"bag, choose, size constraint"
94,56,skipped,0.0,"set, choose, subset"
95,6,skipped,0.0,"bag, tuple, index, compare element, not constraint"
96,480,480,0.15905241697328165,
97,16,skipped,0.0,"set, choose, in"
98,12,skipped,0.0,"set, tuple, index, compare element"
99,360,360,0.15778166701784357,
100,650,skipped,0.0,"set, choose, tuple"
101,5,skipped,0.0,"bag, composition"
102,432,432,0.8196037500165403,
103,495,skipped,0.0,"set, choose"
104,840,skipped,0.0,"set, choose, intersection, size constraint"
105,720,skipped,0.0,"set, tuple"
106,15,skipped,0.0,"bag, partition"
107,15,skipped,0.0,"bag, composition"
108,126,skipped,0.0,partition
109,140,skipped,0.0,"set, choose, multiple choosing, not constraint"
110,504,skipped,0.0,"set, choose, multiple choosing"
111,3,skipped,0.0,"bag, partition"
112,1940,skipped,0.0,"set, choose, intersection, size constraint"
113,362880,362880,0.0993529999977909,
114,21,skipped,0.0,"set, choose"
115,255,skipped,0.0,"unencodeable, not combinatorics"
116,126,skipped,0.0,"set, choose"
117,5,skipped,0.0,"bag, partition"
118,1024,skipped,0.0,"set, composition"
119,30,skipped,0.0,"set, choose, multiple choosing"
120,30860,skipped,0.0,"tuple, unknown length"
121,4,skipped,0.0,"set, choose, or constraint, subset"
122,12,12,0.06421941699227318,
123,3,skipped,0.0,"unencodeable, cube"
124,32,skipped,0.0,"set, composition"
125,100000,skipped,0.0,"set, choose_replace_permute"
126,6,skipped,0.0,"set, choose"
127,43,skipped,0.0,"bag, tuple, choose_permute"
128,12500,skipped,0.0,"set, choose_permute, tuple, index, in"
129,36,skipped,0.0,"bag, composition"
130,34560,34560,3.467003541009035,
131,1512,skipped,0.0,"set, choose_permute, tuple, index, in"
132,72,skipped,0.0,"bag, choose, multiple choosing"
133,880,880,0.15509729197947308,
134,4320,skipped,0.0,"set, tuple, index, in"
135,60,60,0.13096899999072775,
136,4320,skipped,0.0,"set, choose, tuple, intersection, size constraint"
137,3600,3600,0.15987558395136148,
138,7000,skipped,0.0,"set, choose, multiple choosing"
139,165,skipped,0.0,"set, choose, subset"
140,4,skipped,0.0,"unencodeable, not combinatorics"
141,120,skipped,0.0,"set, choose, subset"
142,151200,skipped,0.0,"set, choose, multiple choosing"
143,10,skipped,0.0,"bag, composition, none_empty"
144,15,skipped,0.0,"set, partition"
145,59049,skipped,0.0,"set, composition"
146,371043400,skipped,0.0,"set, choose, intersection, size constraint"
147,33800,skipped,0.0,"set, choose_replace_permute, tuple, intersection, size constraint"
148,29700,skipped,0.0,over partitioned sets
149,2880,2880,0.24223566596629098,
150,2,skipped,0.0,"unencodeable, not combinatorics"
151,180,skipped,0.0,"set, choose, multiple choosing, subset, or constraint"
152,36,skipped,0.0,"set, choose, size constraint"
153,8,skipped,0.0,"set, partition"
154,12,12,0.06455395801458508,
155,40320,40320,0.06383883400121704,
156,62,skipped,0.0,"set, composition, none_empty"
157,156,skipped,0.0,"set, choose, not constraint, subset"
158,125,skipped,0.0,"set, choose_replace_permute, tuple"
159,819,skipped,0.0,"unencodeable, sequence"
160,49,skipped,0.0,"set, choose, multiple choosing, subset, or constraint"
161,864,skipped,0.0,"set, composition, index, in"
162,56,skipped,0.0,"set, choose"
163,3003,skipped,0.0,"set, choose"
164,968,skipped,0.0,"set, composition, index, size constraint"
165,7,skipped,0.0,"bag, choose"
166,58500,skipped,0.0,"set, choose_permute, tuple, multiple choosing"
167,48048,skipped,0.0,"set, choose, multiple choosing"
168,12,skipped,0.0,"set, choose, multiple choosing, tuple, difference, subset"
169,14,skipped,0.0,"bag, composition, partition"
170,325,skipped,0.0,"set, choose, intersection, size constraint"
171,60,skipped,0.0,"set, choose, multiple choosing"
172,12441600,skipped,0.0,"set, sequence, together, timeout"
173,21,skipped,0.0,"bag, composition"
174,10800,skipped,0.0,"unencodeable, subsequence"
175,3600,3600,0.15927729196846485,
176,30,skipped,0.0,"tuple, unknown length"
177,8,skipped,0.0,"unencodeable, arithmetics"
178,560,skipped,0.0,"bag, tuple"
179,12,skipped,0.0,"set, choose, tuple, difference, index, in"
180,37,skipped,0.0,"set, choose_replace_permute, tuple, in"
181,1295,skipped,0.0,"set, choose_replace_permute, tuple, count element, disjoint"
182,90,skipped,0.0,"bag, tuple"
183,200,skipped,0.0,"set, choose, tuple, intersection, difference, size constraint"
184,70,skipped,0.0,"set, choose"
185,56,skipped,0.0,"set, choose"
186,1008,skipped,0.0,"set, choose, permute, tuple, index, in, compare element, or constraint, not constraint"
187,990,skipped,0.0,"set, choose, intersection, size constraint"
188,351,skipped,0.0,"set, choose, choose_replace, additive union, size constraint"
189,81,skipped,0.0,"set, composition"
190,16,skipped,0.0,"set, partition"
191,36,skipped,0.0,"bag, multiplicity constraint, over partitioned sets"
192,31250,skipped,0.0,"bag, sequence, TAG, timeout, pred, succ"
193,2880,2880,0.20874445897061378,
194,9,skipped,0.0,"set, choose, intersection, in, size constraint"
195,24,skipped,0.0,"unencodeable, opposite constraint, reflection"
196,200,skipped,0.0,"set, choose_replace_permute, not constraint, index, compare element, in"
197,10080,skipped,0.0,"set, choose, multiple choosing, tuple, unencodeable"
198,5,skipped,0.0,"unencodeable, arithmetics"
199,180,skipped,0.0,"bag, tuple"
200,31,skipped,0.0,"set, choose, size constraint"
201,288,skipped,0.0,"set, choose, multiple choosing, intersection, size constraint"
202,5,skipped,0.0,"bag, partition"
203,8788,skipped,0.0,"set, choose, subset, not constraint"
