problem_id,gt_result,result,running time,unencodeable_reason
0,3003,3003,0.18786533400000016,
1,609,609,0.305413959,
2,23,23,0.2513065000000001,
3,165,165,0.11991837499999991,
4,6732,6732,0.7500595829999999,
5,36,36,0.502826792,
6,200,200,2.1545384999999997,
7,1440,1440,0.5786953750000006,
8,14400,14400,2.502598665999999,
9,117,skipped,0.0,"unencodeable, second order logic"
10,84,skipped,0.0,"unencodeable, not combinatorics"
11,28,28,0.2879734169999999,
12,540,540,0.20111429099999967,
13,6,6,0.20608795800000124,
14,9240,9240,0.14943737499999976,
15,729,729,0.2168059170000003,
16,11,skipped,0.0,"unencodeable, not combinatorics"
17,13,skipped,0.0,"unencodeable, arithmetics"
18,12,12,0.39327925000000086,
19,4,4,0.2932992910000003,
20,10,10,0.09667458300000042,
21,15,15,0.2813432909999989,
22,36,36,0.20410833299999886,
23,10080,10080,0.2877011249999999,
24,1296540,1296540,0.3083434590000014,
25,72,72,0.24200783300000062,
26,13,13,2.844838834000001,
27,15,15,0.09541895899999986,
28,243,243,0.2314473330000002,
29,720,720,0.4102087499999989,
30,25200,25200,10.985753707999999,
31,12,12,0.2748342079999979,
32,21,21,0.37797633299999944,
33,960,960,0.6186002500000001,
34,3,3,0.3000772500000011,
35,60,60,0.546531041999998,
36,240,240,0.48692512499999907,
37,1,skipped,0.0,"unencodeable, not combinatorics"
38,3,3,0.17391600000000196,
39,720,720,0.268870708999998,
40,560,560,0.6695704169999992,
41,1386,1386,0.16525541600000082,
42,17280,17280,0.32404158299999963,
43,15,15,0.10202966700000005,
44,672,672,0.15590516600000015,
45,2880,2880,0.30726600000000204,
46,25,25,1.7740493750000041,
47,144,144,0.3108638339999956,
48,35,35,0.32854074999999483,
49,12441600,12441600,0.6096047500000026,
50,34650,34650,2.525496834000002,
51,26,skipped,0.0,"unencodeable, not combinatorics"
52,110,skipped,0.0,"unencodeable, not combinatorics"
53,28800,28800,7.568303,
54,10,skipped,0.0,"unencodeable, not combinatorics"
55,18,18,0.3020966670000007,
56,45045,45045,0.13187983299999928,
57,25972650,25972650,0.15187283299999876,
58,280,280,0.1736340839999997,
59,10,10,0.09458312499999977,
60,36,36,0.1604604589999994,
61,5120,5120,0.17069516600000156,
62,1920,1920,0.5052665420000011,
63,220,220,0.16226670900000073,
64,576,skipped,0.0,"unencodeable, grid"
65,61328,61328,0.4952691250000001,
66,750,750,0.24923304100000365,
67,840,840,0.2071192499999981,
68,252,252,0.165230416,
69,840,840,0.3607230000000001,
70,28,28,0.2441978329999941,
71,12650,12650,0.16753633399999757,
72,75075,75075,0.13318108299999665,
73,48,48,0.5113692090000015,
74,30951,30951,0.39964741700000417,
75,6,6,0.32814033300000034,
76,70,70,0.16795937500000235,
77,36,skipped,0.0,"unencodeable, not combinatorics"
78,1414,1414,0.20572762500000152,
79,0,skipped,0.0,"unencodeable, not combinatorics"
80,24,24,0.3834087090000011,
81,840,840,0.2022708749999964,
82,48,48,0.2718879170000008,
83,195,195,0.163440915999999,
84,28,28,0.17889424999999903,
85,225,225,0.14696437500000314,
86,10,10,0.34331420800000245,
87,2838,2838,0.16089833299999867,
88,1680,skipped,0.0,"unencodeable, cube"
89,16,skipped,0.0,"unencodeable, not combinatorics"
90,672,672,0.12574137499999694,
91,771400,771400,0.23302308299999908,
92,15600,15600,0.2642360420000003,
93,5,5,0.1389470000000017,
94,56,56,0.1351757919999983,
95,6,6,0.5519715840000003,
96,480,480,0.2724870410000051,
97,16,16,0.10486587500000155,
98,12,12,0.7037237500000018,
99,360,360,0.3068104170000012,
100,650,650,0.30986987500000396,
101,5,5,0.1703306249999983,
102,432,432,2.015503625000001,
103,495,495,0.09486841599999707,
104,840,840,0.19982933299999672,
105,720,720,0.17158995799999843,
106,15,15,0.8002932079999994,
107,15,15,0.25791549999999575,
108,126,126,0.1350039169999988,
109,140,140,0.2853696250000013,
110,504,504,0.3475186249999993,
111,3,3,0.1710585000000009,
112,1940,1940,0.1984505409999997,
113,362880,362880,0.10925808399999681,
114,21,21,0.09344124999999792,
115,255,skipped,0.0,"unencodeable, not combinatorics"
116,126,126,0.09305133299999824,
117,5,5,0.35517891599999984,
118,1024,1024,0.1251104589999983,
119,30,30,0.14462962500000032,
120,30860,30860,0.7568317499999964,
121,4,4,0.3358268750000022,
122,12,12,0.0991382079999994,
123,3,skipped,0.0,"unencodeable, cube"
124,32,32,0.12405179200000305,
125,100000,100000,0.12869854099999856,
126,6,6,0.09343741699999697,
127,43,43,1.0677530829999995,
128,12500,12500,0.4863801250000037,
129,36,36,0.37445174999999864,
130,34560,34560,9.52474500000001,
131,1512,1512,0.39764108300001055,
132,72,72,0.4923485419999878,
133,880,880,0.2607114999999993,
134,4320,4320,0.4463350420000012,
135,60,60,0.2155293750000027,
136,4320,4320,1.8917482500000062,
137,3600,3600,0.27278099999999483,
138,7000,7000,0.1968265419999966,
139,165,165,0.14748741700000778,
140,4,skipped,0.0,"unencodeable, not combinatorics"
141,120,120,0.1449239580000068,
142,151200,151200,0.5928420000000045,
143,10,10,0.2646999170000015,
144,15,15,0.27809224999998605,
145,59049,59049,0.1839077090000103,
146,371043400,371043400,0.358568584000011,
147,33800,33800,0.7323837499999968,
148,29700,29700,0.5254852500000027,
149,2880,2880,0.3713102499999934,
150,2,skipped,0.0,"unencodeable, not combinatorics"
151,180,180,1.2254014579999932,
152,36,36,0.10289325000000815,
153,8,8,0.12431279199999778,
154,12,12,0.0988569170000062,
155,40320,40320,0.09810225000001083,
156,62,62,0.2724600829999986,
157,156,156,0.2200669589999933,
158,125,125,0.12943954099999644,
159,819,skipped,0.0,"unencodeable, sequence"
160,49,49,2.8101754999999997,
161,864,864,2.2281136670000024,
162,56,56,0.09500820799999588,
163,3003,3003,0.10820387500000095,
164,968,968,0.13610116700000674,
165,7,7,0.17556579200000044,
166,58500,58500,0.36632329200000413,
167,48048,48048,0.16546895800000527,
168,12,12,0.5419549159999946,
169,14,14,1.1698427920000114,
170,325,325,0.15805149999999912,
171,60,60,0.14567625000000817,
172,12441600,skipped,0.0,"set, sequence, together, timeout"
173,21,21,0.2573432089999983,
174,10800,skipped,0.0,"unencodeable, subsequence"
175,3600,3600,0.4239942079999963,
176,30,30,0.3290039589999907,
177,8,skipped,0.0,"unencodeable, arithmetics"
178,560,560,0.5818422090000013,
179,12,12,0.6360414170000013,
180,37,37,0.23652645800000016,
181,1295,1295,0.6894859580000059,
182,90,90,0.5936582080000079,
183,200,200,0.4568946250000039,
184,70,70,0.09397375000000352,
185,56,56,0.09382333300000312,
186,1008,1008,3.3805860420000045,
187,990,990,0.1599096250000116,
188,351,351,1.021631209000006,
189,81,81,0.1885707909999894,
190,16,16,0.1262739999999951,
191,36,36,0.5026996249999911,
192,31250,skipped,0.0,"bag, sequence, TAG, timeout, pred, succ"
193,2880,2880,0.2986859159999966,
194,9,9,0.36283058299999027,
195,24,skipped,0.0,"unencodeable, opposite constraint, reflection"
196,200,200,0.5433540420000043,
197,10080,skipped,0.0,"set, choose, multiple choosing, tuple, unencodeable"
198,5,skipped,0.0,"unencodeable, arithmetics"
199,180,180,0.6405041249999925,
200,31,31,0.10140350000000353,
201,288,288,0.4813075839999925,
202,5,5,0.6234757499999972,
203,8788,8788,1.290904334000004,
204,56,56,0.09483233400000302,
205,13,skipped,0.0,"unencodeable, reverse counting"
206,588,588,3.4279568339999997,
207,3110400,skipped,0.0,"set, sequence, together, timeout"
208,520,520,0.7115755000000092,
209,210,210,0.8209988750000008,
210,24,24,0.14829191699999456,
211,15,15,0.14979199999999082,
212,2250,2250,0.2870188750000011,
213,24,skipped,0.0,"unencodeable, circle, opposite constraint"
214,10,10,0.19821654100000785,
215,12600,12600,0.15041412500001172,
216,448,448,0.5129389580000066,
217,5040,5040,0.1009664999999984,
218,16,skipped,0.0,"unencodeable, not combinatorics"
219,165,165,0.7153933329999944,
220,927,skipped,0.0,"set, choose_replace, unencodeable, arithmetics, supp, multiplicity constraint, tuple, not constraint, size constraint, index, compare element"
221,18,18,0.5048154159999996,
222,111,111,0.7081587079999991,
223,120,120,0.36657399999999996,
224,3,skipped,0.0,"unencodeable, not combinatorics"
225,28,28,0.09861416699999381,
226,100,skipped,0.0,"unencodeable, arithmetics"
227,544,544,0.27151662500000384,
228,351,skipped,0.0,"set, choose_replace_permute, sequence, TAG, count pred, count next_to, unencodeable, pred_of_pred"
229,5,5,4.8380500410000025,
230,495,495,0.09853175000000647,
231,36000,36000,0.268318249999993,
232,864000,864000,0.7994316250000111,
233,360,360,0.1546265420000026,
234,65,65,0.46301737500000684,
235,30,skipped,0.0,"unencodeable, arithmetics"
236,12,12,0.10669491699999867,
237,48,48,0.45190675000000624,
238,6,6,0.32958958300000063,
239,10,10,0.2579327090000021,
240,576,576,11.126079959000009,
241,6,6,0.17115683299999773,
242,62,62,0.7161762910000107,
243,4896,4896,0.48838416699999243,
244,480,480,1.2383317089999935,
245,35,35,0.09291654099999391,
246,35,35,0.09284495899999001,
247,20160,skipped,0.0,"unencodeable, grid, reflection"
248,6960,6960,1.5688420830000211,
249,14,14,0.5116912910000053,
250,29,29,0.8883686249999982,
251,18,skipped,0.0,"unencodeable, not combinatorics"
252,48,48,0.5957513330000097,
253,1120,1120,0.19834495899999638,
254,36,36,0.44464120799997886,
255,50,50,1.1014863329999969,
256,28,28,0.09332887500002585,
257,14,skipped,0.0,"unencodeable, not combinatorics"
258,105,105,0.09399666699999898,
259,432,432,0.4339927909999801,
260,720,720,0.09896991700000513,
261,10,10,0.09307295799999338,
262,9240,9240,0.22844858299998805,
263,2,skipped,0.0,"unencodeable, arithmetics"
264,15,15,0.14882591699998216,
265,384,384,0.4962583749999965,
266,210,210,0.10163691700000754,
267,20,skipped,0.0,"unencodeable, arithmetics"
268,4,4,0.25651329199999395,
269,240,240,0.4400065840000025,
270,9,skipped,0.0,"unencodeable, arithmetics"
271,6,6,0.5830477089999988,
272,5416,5416,1.3997198749999882,
273,4,4,0.09439483299999551,
274,2598960,2598960,0.09541208399997458,
275,768,768,0.18835058299998764,
276,129,skipped,0.0,"unencodeable, subsequence"
277,100,100,0.7159537080000007,
278,1951,1951,0.24268075000000522,
279,210,210,0.24447791699998334,
280,12,12,1.0813401660000181,
281,75,75,0.5648902499999906,
282,362880,skipped,0.0,"unencodeable, star, reflection"
283,20,skipped,0.0,"unencodeable, grid"
284,1440,1440,0.25180037499998775,
285,14,14,0.1832950829999902,
286,4242,4242,0.1540176249999945,
287,210,210,0.09292183299999124,
288,210,210,0.14491875000001642,
289,88,skipped,0.0,"unencodeable, arithmetics"
290,60,60,0.33640283299999396,
291,180,180,2.6823280000000125,
292,720,720,0.25744241700002135,
293,900,skipped,0.0,"unencodeable, arithmetics"
