problem_id,gt_result,result,running time,unencodeable_reason
0,3003,3003,0.11901920801028609,
1,609,609,0.1609974999446422,
2,23,23,0.2251675829757005,
3,165,165,0.06106095900759101,
4,6732,6732,0.41265037516131997,
5,36,36,0.25216504093259573,
6,200,200,0.5295451248530298,
7,1440,1440,0.3406784168910235,
8,14400,14400,1.123897375073284,
9,117,skipped,0.0,"unencodeable, second order logic"
10,84,skipped,0.0,"unencodeable, not combinatorics"
11,28,28,0.17377020814456046,
12,540,540,0.1243557499255985,
13,6,6,0.15101525001227856,
14,9240,9240,0.09922166704200208,
15,729,729,0.11795166600495577,
16,11,skipped,0.0,"unencodeable, not combinatorics"
17,13,skipped,0.0,"unencodeable, arithmetics"
18,12,12,0.2537580421194434,
19,4,4,0.1756226250436157,
20,10,10,0.06089170905761421,
21,15,15,0.16294812504202127,
22,36,36,0.16246312484145164,
23,10080,10080,0.16253312514163554,
24,1296540,1296540,0.2356671248562634,
25,72,72,0.13412254210561514,
26,13,13,1.4812505829613656,
27,15,15,0.10837020794861019,
28,243,243,0.1180547911208123,
29,720,720,0.2561807499732822,
30,25200,25200,0.6071611668448895,
31,12,12,0.16961999982595444,
32,21,21,0.2349086250178516,
33,960,960,0.3636786248534918,
34,3,3,0.2296572090126574,
35,60,60,0.2899022090714425,
36,240,240,0.251654792111367,
37,1,skipped,0.0,"unencodeable, not combinatorics"
38,3,3,0.1655109589919448,
39,720,720,0.16827037511393428,
40,560,560,0.3404964169021696,
41,1386,1386,0.1554380829911679,
42,17280,17280,0.16849437495693564,
43,15,15,0.06488120788708329,
44,672,672,0.10023604216985404,
45,2880,2880,0.16403991682454944,
46,25,25,1.0254504580516368,
47,144,144,0.22403383301571012,
48,35,35,0.1994147088844329,
49,12441600,12441600,0.3373539170715958,
50,34650,34650,1.2724915000144392,
51,26,skipped,0.0,"unencodeable, not combinatorics"
52,110,skipped,0.0,"unencodeable, not combinatorics"
53,28800,28800,3.203959665959701,
54,10,skipped,0.0,"unencodeable, not combinatorics"
55,18,18,0.17712179198861122,
56,45045,45045,0.08712941617704928,
57,25972650,25972650,0.10036983294412494,
58,280,280,0.17197812488302588,
59,10,10,0.06202270812354982,
60,36,36,0.06160258292220533,
61,5120,5120,0.11455333302728832,
62,1920,1920,0.2978317909874022,
63,220,220,0.061813749838620424,
64,576,skipped,0.0,"unencodeable, grid"
65,61328,61328,0.33488204097375274,
66,750,750,0.1650983749423176,
67,840,840,0.09544324991293252,
68,252,252,0.10446312488056719,
69,840,840,0.2732993750832975,
70,28,28,0.1703814580105245,
71,12650,12650,0.06288125016726553,
72,75075,75075,0.08622258296236396,
73,48,48,0.2976933750323951,
74,30951,30951,0.27053791703656316,
75,6,6,0.19317358313128352,
76,70,70,0.10707399994134903,
77,36,skipped,0.0,"unencodeable, not combinatorics"
