suite,case_id,expected,tags,source,program_path,program_sha256
synthetic,entitycount-10-operatorcount-1-constraintcount-0-0d34b0a7cd86b50e,120,synthetic;family=entitycount-10-operatorcount-1-constraintcount-0;entitycount=10;operatorcount=1;constraintcount=0;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-10-operatorcount-1-constraintcount-0-0d34b0a7cd86b50e.cfl,082b5315b912d042acd275031605d727ecc90e25524b0ed67ca42e9209b118c3
synthetic,entitycount-10-operatorcount-1-constraintcount-0-d4483e8ad18aedcd,181440,synthetic;family=entitycount-10-operatorcount-1-constraintcount-0;entitycount=10;operatorcount=1;constraintcount=0;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-10-operatorcount-1-constraintcount-0-d4483e8ad18aedcd.cfl,613ea06997266b76b5c87195562e8c1c7342491f17bb5dfbac202efc20f767b5
synthetic,entitycount-10-operatorcount-1-constraintcount-1-086334d2e41765e0,0,synthetic;family=entitycount-10-operatorcount-1-constraintcount-1;entitycount=10;operatorcount=1;constraintcount=1;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-10-operatorcount-1-constraintcount-1-086334d2e41765e0.cfl,70c4401b4061834cbdbaf208bb65826a73b35d8728bd7252354a9c6c1ff160d3
synthetic,entitycount-10-operatorcount-1-constraintcount-2-0e826c127e923b9f,13100,synthetic;family=entitycount-10-operatorcount-1-constraintcount-2;entitycount=10;operatorcount=1;constraintcount=2;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-10-operatorcount-1-constraintcount-2-0e826c127e923b9f.cfl,62c6bc97890bf5f16210e17b65b17684450a4b89f034db68d7d902e5469c54bf
synthetic,entitycount-10-operatorcount-1-constraintcount-2-548d090cc7d3ca13,0,synthetic;family=entitycount-10-operatorcount-1-constraintcount-2;entitycount=10;operatorcount=1;constraintcount=2;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-10-operatorcount-1-constraintcount-2-548d090cc7d3ca13.cfl,8a6aa1b1629afb208c623aafae0e03937ae45ad349ebe754827711734ab0118b
synthetic,entitycount-10-operatorcount-1-constraintcount-2-72cc68ec10a74a9d,120,synthetic;family=entitycount-10-operatorcount-1-constraintcount-2;entitycount=10;operatorcount=1;constraintcount=2;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-10-operatorcount-1-constraintcount-2-72cc68ec10a74a9d.cfl,5390bcc211e790fda40a162ea1e3952c4f00c23bc25ae240dfab84a6a174edf4
synthetic,entitycount-10-operatorcount-1-constraintcount-3-cbc3f81af23a8a58,287280,synthetic;family=entitycount-10-operatorcount-1-constraintcount-3;entitycount=10;operatorcount=1;constraintcount=3;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-10-operatorcount-1-constraintcount-3-cbc3f81af23a8a58.cfl,cfee69a77d829e43c4cda5703830acdf1894d24f779e7d0b58b8906bd73809f3
synthetic,entitycount-10-operatorcount-1-constraintcount-3-d04ee9577fe15b87,2656080,synthetic;family=entitycount-10-operatorcount-1-constraintcount-3;entitycount=10;operatorcount=1;constraintcount=3;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-10-operatorcount-1-constraintcount-3-d04ee9577fe15b87.cfl,75a5bd2cfa79424a0059dedac176f9b4d0a30c5a80e9306fdafd41f06440c44a
synthetic,entitycount-10-operatorcount-2-constraintcount-0-6def0a7f56d2b092,98420000,synthetic;family=entitycount-10-operatorcount-2-constraintcount-0;entitycount=10;operatorcount=2;constraintcount=0;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-10-operatorcount-2-constraintcount-0-6def0a7f56d2b092.cfl,e6fcf34257d98b5f3ee36c19456f76dad1443745a196be65fa37e6ef0cea377e
synthetic,entitycount-10-operatorcount-2-constraintcount-1-186ea0802266995e,36288000,synthetic;family=entitycount-10-operatorcount-2-constraintcount-1;entitycount=10;operatorcount=2;constraintcount=1;depth=1,problems/benchmarks/synthetic/manifest.json,entitycount-10-operatorcount-2-constraintcount-1-186ea0802266995e.cfl,0eb9e2405ddaad79a6106908bdc1659374e3acf100d393c9af90dd1c0ba7938f
