suite,case_id,expected,tags,source,program_path,program_sha256
real,0,3003,set;choose;benchmark,problems/real/corpus.json,real/0.cfl,48ed94912cc1232ec620efc7749cb7c767c738db27c04ede31e84dc3747b4926
real,1,609,set;choose_replace_permute;tuple;size constraint;intersection;benchmark,problems/real/corpus.json,real/1.cfl,f4d04c515033184718ddb9db4afa15b5e62b531f86cd341e100fcc045d27d856
real,2,23,bag;choose;size constraint;benchmark,problems/real/corpus.json,real/2.cfl,f157bcf4fc3052f6e4e0457514a7f0a865d11c6ce35a2cc8272c2b68b3a3ac56
real,3,165,set;choose,problems/real/corpus.json,real/3.cfl,fa2c02fa60fdeca78db3f944516dac9c8f14ba5535587dc55acbb11ee58b08d3
real,4,6732,set;choose;not constraint;or constraint;benchmark,problems/real/corpus.json,real/4.cfl,815471b4dbf99a03ca097508fb186bb1dd2042e2d72c990244da5361b9ef2e55
real,5,36,set;choose;tuple;index;count;benchmark,problems/real/corpus.json,real/5.cfl,a11dca51ba4b861e39ad09fed6ee33be54fc8eaa2bde95428adc7033e01206ac
real,6,200,bag;composition;index;size constraint;benchmark,problems/real/corpus.json,real/6.cfl,085a7f248fe090ca12b53eaa45b774ac907812fe832a7c5abb0d9f50c498ef13
real,7,1440,set;sequence;together;benchmark,problems/real/corpus.json,real/7.cfl,ab30ef3760896b4a639faeabb3cbc261cd46bd44152bdfa7c52740194984e1e1
real,11,28,bag;composition;benchmark,problems/real/corpus.json,real/11.cfl,5b41440fc4df29c6f852f15011eacc17f4b7743a85feb44c95726999bd7698f5
real,12,540,set;composition;none_empty,problems/real/corpus.json,real/12.cfl,24fbc41bc7023b4e3b199ddb9cef6acf5fd6507fabcbe68a392f8c779061bd9d
real,13,6,bag;composition,problems/real/corpus.json,real/13.cfl,4b99cebd289d40f210503e3e3e9a0bf0f6b1e3a826799a066e2335a8c2b7591d
real,14,9240,set;choose;multiple choosing,problems/real/corpus.json,real/14.cfl,58514813cffd7d29aebfc25e5b02ad60f440956b6896f3d9506cba27fee5032f
real,15,729,set;composition,problems/real/corpus.json,real/15.cfl,da4d300cf9875498ea6bae75fa1da2cadf574fef3b205bfd1559ae156e3956db
real,18,12,set;choose;tuple;index;in,problems/real/corpus.json,real/18.cfl,1c902a6a80f51d408cbd70185be36bf20e6041972d9c4a670a2043fe410cdc7c
real,19,4,bag;partition,problems/real/corpus.json,real/19.cfl,af480251679a63bff0ac178c0966e4d2a5364db0ad7cdbfd84ea4c68a40307f2
real,20,10,set;choose,problems/real/corpus.json,real/20.cfl,c5804aad64df4ecab3b813a3c4355c1d11ca059c8bf28d9f6258e552c9984311
real,21,15,bag;choose_replace;benchmark,problems/real/corpus.json,real/21.cfl,846916658b39474bde2092f27bac70d36890c4f151e4feacff259393d4b7b0c3
real,22,36,set;choose;multiple choosing;size constraint;intersection,problems/real/corpus.json,real/22.cfl,b90386f55e491a199f121ee42bb52318cfb833f63289fd5fec2e1637986b366a
real,23,10080,set;sequence;together,problems/real/corpus.json,real/23.cfl,844d7a107faf755a4116e346293febdf7eb6c2a67de509b9ba9ca88d671c2b2e
real,24,1296540,set;choose;multiple choosing;second order logic,problems/real/corpus.json,real/24.cfl,3fd4c52a224429e48c08e58b55fba88136fbdcdc5657d6be65f74a503cc77499
real,25,72,set;choose;multiple choosing,problems/real/corpus.json,real/25.cfl,c81f69a695b9e0e4180d9dbc95a94dbe88c778c397a83fb5833d667815921bb1
real,26,13,set;choose;or constraint;subset;benchmark,problems/real/corpus.json,real/26.cfl,8f5c880b81d59d35dc771bc1aa2c78c3321d6f23150c77534d8290a16acda174
real,27,15,set;choose,problems/real/corpus.json,real/27.cfl,6715d8f8e8fbf36c89c04567e871d10d361c2a3d2a685468d797d6974a297c47
real,28,243,set;composition,problems/real/corpus.json,real/28.cfl,5b1a226de7d9f75ad68e4fa4896de279fcb454d9af7b7a2e908e6409685aa0c6
real,29,720,set;sequence;together;leq,problems/real/corpus.json,real/29.cfl,094959985f37818741371d4190cef8f17ea2fa88c22049fe54ac0555a85d21ee
real,30,25200,set;choose;tuple;multiple choosing;difference,problems/real/corpus.json,real/30.cfl,7c9ff8c7b8d40b5c71d6d43fadfbc932b673d5ce573a3e96be3bc05baf271883
real,31,12,set;sequence;next_to;not constraint;benchmark,problems/real/corpus.json,real/31.cfl,7ffe503c37cedb917de42899ed5820d106f63ccb743439dd918b86e3a0574403
real,32,21,bag;tuple,problems/real/corpus.json,real/32.cfl,f1c3bb0e0809330e0d60190e870ed51beef2d3413605289ed88d11d2f84893ae
real,34,3,bag;sequence;pred;not constraint;benchmark,problems/real/corpus.json,real/34.cfl,f4e46bce0f30afde02fc13fc4ba421aa81ed55aaca2c23a6769609da9ce3d6d6
real,35,60,bag;tuple;index;in,problems/real/corpus.json,real/35.cfl,243a88f3db6d8cd21b12cc52433ec6273d3419cecb464da76f7f94fcb68177f4
real,36,240,set;tuple;index;in,problems/real/corpus.json,real/36.cfl,d00a5aaabeb067eec92c39b3014c689a067800eb5265aeca0801e7352243e74a
real,38,3,bag;partition,problems/real/corpus.json,real/38.cfl,d52c84a0fd4bec754c10a890335ddd756d11e9f73ed8e78d79b6984fed5bf2f7
real,40,560,bag;choose_replace_permute;sequence;pred;count pred,problems/real/corpus.json,real/40.cfl,82af0696160d47d965c56d8b759ea9038de659ddb68ff5819ed98350c41ecc95
