suite,case_id,expected,tags,source,program_path,program_sha256
real,0,3003,set;choose;benchmark,problems/real/corpus.json,real/0.cfl,48ed94912cc1232ec620efc7749cb7c767c738db27c04ede31e84dc3747b4926
real,1,609,set;choose_replace_permute;tuple;size constraint;intersection;benchmark,problems/real/corpus.json,real/1.cfl,f4d04c515033184718ddb9db4afa15b5e62b531f86cd341e100fcc045d27d856
real,2,23,bag;choose;size constraint;benchmark,problems/real/corpus.json,real/2.cfl,f157bcf4fc3052f6e4e0457514a7f0a865d11c6ce35a2cc8272c2b68b3a3ac56
real,3,165,set;choose,problems/real/corpus.json,real/3.cfl,fa2c02fa60fdeca78db3f944516dac9c8f14ba5535587dc55acbb11ee58b08d3
real,4,6732,set;choose;not constraint;or constraint;benchmark,problems/real/corpus.json,real/4.cfl,815471b4dbf99a03ca097508fb186bb1dd2042e2d72c990244da5361b9ef2e55
real,5,36,set;choose;tuple;index;count;benchmark,problems/real/corpus.json,real/5.cfl,a11dca51ba4b861e39ad09fed6ee33be54fc8eaa2bde95428adc7033e01206ac
real,6,200,bag;composition;index;size constraint;benchmark,problems/real/corpus.json,real/6.cfl,085a7f248fe090ca12b53eaa45b774ac907812fe832a7c5abb0d9f50c498ef13
real,7,1440,set;sequence;together;benchmark,problems/real/corpus.json,real/7.cfl,02302154e7d2aada36395671127d9dea1f2e6db071d2ec345f03bb021c81c8f9
real,8,14400,set;circle;together;benchmark,problems/real/corpus.json,real/8.cfl,7854183b428b5003ab30931718edafd583673c4ae00f87c5433ef120626d4d85
real,9,117,unencodeable;second order logic,problems/real/corpus.json,real/9.cfl,d6e1342d102948be85bd2dcac72b4797f88fcbd135f04eb885514c651257a64e
real,11,28,bag;composition;benchmark,problems/real/corpus.json,real/11.cfl,5b41440fc4df29c6f852f15011eacc17f4b7743a85feb44c95726999bd7698f5
real,12,540,set;composition;none_empty,problems/real/corpus.json,real/12.cfl,24fbc41bc7023b4e3b199ddb9cef6acf5fd6507fabcbe68a392f8c779061bd9d
real,13,6,bag;composition,problems/real/corpus.json,real/13.cfl,4b99cebd289d40f210503e3e3e9a0bf0f6b1e3a826799a066e2335a8c2b7591d
real,14,9240,set;choose;multiple choosing,problems/real/corpus.json,real/14.cfl,58514813cffd7d29aebfc25e5b02ad60f440956b6896f3d9506cba27fee5032f
real,15,729,set;composition,problems/real/corpus.json,real/15.cfl,da4d300cf9875498ea6bae75fa1da2cadf574fef3b205bfd1559ae156e3956db
real,18,12,set;choose;tuple;index;in,problems/real/corpus.json,real/18.cfl,1c902a6a80f51d408cbd70185be36bf20e6041972d9c4a670a2043fe410cdc7c
real,19,4,bag;partition,problems/real/corpus.json,real/19.cfl,af480251679a63bff0ac178c0966e4d2a5364db0ad7cdbfd84ea4c68a40307f2
real,20,10,set;choose,problems/real/corpus.json,real/20.cfl,c5804aad64df4ecab3b813a3c4355c1d11ca059c8bf28d9f6258e552c9984311
real,21,15,bag;choose_replace;benchmark,problems/real/corpus.json,real/21.cfl,846916658b39474bde2092f27bac70d36890c4f151e4feacff259393d4b7b0c3
real,22,36,set;choose;multiple choosing;size constraint;intersection,problems/real/corpus.json,real/22.cfl,b90386f55e491a199f121ee42bb52318cfb833f63289fd5fec2e1637986b366a
real,23,10080,set;sequence;together,problems/real/corpus.json,real/23.cfl,e7b9157b3e96e76356c44de9961b1ff7d59d36e51beff8f8be539950f4346984
real,24,1296540,set;choose;multiple choosing;second order logic,problems/real/corpus.json,real/24.cfl,3fd4c52a224429e48c08e58b55fba88136fbdcdc5657d6be65f74a503cc77499
real,25,72,set;choose;multiple choosing,problems/real/corpus.json,real/25.cfl,c81f69a695b9e0e4180d9dbc95a94dbe88c778c397a83fb5833d667815921bb1
real,26,13,set;choose;or constraint;subset;benchmark,problems/real/corpus.json,real/26.cfl,8f5c880b81d59d35dc771bc1aa2c78c3321d6f23150c77534d8290a16acda174
real,27,15,set;choose,problems/real/corpus.json,real/27.cfl,6715d8f8e8fbf36c89c04567e871d10d361c2a3d2a685468d797d6974a297c47
real,28,243,set;composition,problems/real/corpus.json,real/28.cfl,5b1a226de7d9f75ad68e4fa4896de279fcb454d9af7b7a2e908e6409685aa0c6
real,29,720,set;sequence;together;leq,problems/real/corpus.json,real/29.cfl,7dbfb12fddc45f67b9994757dd3b9fb3df35304372ea47addfc2ab5c4cb93f3d
real,30,25200,set;choose;tuple;multiple choosing;difference,problems/real/corpus.json,real/30.cfl,7c9ff8c7b8d40b5c71d6d43fadfbc932b673d5ce573a3e96be3bc05baf271883
real,31,12,set;sequence;next_to;not constraint;benchmark,problems/real/corpus.json,real/31.cfl,7ec41530bfce6ce41bb0de06ff660987df660891a13ffc440f115403ac98c481
real,32,21,bag;tuple,problems/real/corpus.json,real/32.cfl,f1c3bb0e0809330e0d60190e870ed51beef2d3413605289ed88d11d2f84893ae
real,33,960,set;circle;next_to;not constraint;benchmark,problems/real/corpus.json,real/33.cfl,034030b3f9e49478f280fde2f86848f201726776f5dbfdc2a1e620081f2df443
real,34,3,bag;sequence;pred;not constraint;benchmark,problems/real/corpus.json,real/34.cfl,6046839931703ec5d15ae3ce8b54289179a6dd451b785e5cf6c97e0c53ece68d
real,35,60,bag;tuple;index;in,problems/real/corpus.json,real/35.cfl,243a88f3db6d8cd21b12cc52433ec6273d3419cecb464da76f7f94fcb68177f4
real,36,240,set;tuple;index;in,problems/real/corpus.json,real/36.cfl,d00a5aaabeb067eec92c39b3014c689a067800eb5265aeca0801e7352243e74a
